Date,Time,Gemini,GeminiAPY,Spedn,SpednAPY,Bitcoin,BitcoinAPY,Bitcoincash,BitcoincashAPY,Cardano,CardanoAPY,Celo,CeloAPY,Dogecoin,DogecoinAPY,Ethereum,EthereumAPY,Lightning,LightningAPY,Litecoin,LitecoinAPY,Polygon,PolygonAPY,Solana,SolanaAPY,Tezos,TezosAPY,Zcash,ZcashAPY
11/17/22,03:59,"3,488,788,575",0%,"4,616,429,804",3.71% ,"1,602,954,287",6.26% ,"370,667,328",9.23% ,"344,546,310",9.93% ,"341,246,644",10.02% ,"343,504,213",9.96% ,"1,608,583,350",6.24% ,"5,820,824,614",10.19% ,"352,634,247",9.7% ,"1,142,113,672",7.19% ,"890,888,835",10.13% ,"341,984,583",10% ,"344,297,710",9.93% 
11/17/22,04:59,"3,488,788,575",0%,"4,616,453,856",3.71% ,"1,602,966,432",6.26% ,"370,671,642",9.23% ,"344,549,988",9.93% ,"341,250,645",10.02% ,"343,508,200",9.96% ,"1,608,594,712",6.24% ,"5,820,887,751",10.19% ,"352,655,767",9.7% ,"1,142,121,628",7.19% ,"890,913,005",10.13% ,"341,988,533",10% ,"344,301,437",9.93% 
11/17/22,05:59,"3,488,788,575",0%,"4,617,085,473",3.7% ,"1,602,978,893",6.26% ,"370,675,919",9.23% ,"344,553,474",9.93% ,"341,254,766",10.02% ,"343,511,818",9.96% ,"1,608,605,804",6.24% ,"5,821,472,561",10.19% ,"352,659,625",9.7% ,"1,142,131,577",7.19% ,"890,921,489",10.13% ,"341,992,084",10% ,"344,305,209",9.93% 
11/17/22,06:59,"3,488,788,575",0%,"4,617,105,822",3.7% ,"1,602,988,932",6.26% ,"370,679,769",9.23% ,"344,557,337",9.93% ,"341,258,697",10.02% ,"343,514,976",9.96% ,"1,608,616,773",6.24% ,"5,821,996,459",10.19% ,"352,496,811",9.71% ,"1,142,139,478",7.19% ,"890,930,301",10.13% ,"341,995,747",10% ,"344,309,488",9.93% 
11/17/22,07:59,"3,488,788,575",0%,"4,617,124,644",3.7% ,"1,603,001,457",6.26% ,"370,683,674",9.23% ,"344,560,898",9.93% ,"341,262,497",10.02% ,"343,518,721",9.96% ,"1,608,627,332",6.24% ,"5,822,282,811",10.19% ,"352,500,124",9.71% ,"1,142,149,357",7.19% ,"890,755,751",10.14% ,"341,998,978",10% ,"344,313,588",9.93% 
11/17/22,08:59,"3,488,767,333",0%,"4,617,143,445",3.7% ,"1,603,013,797",6.26% ,"370,687,445",9.23% ,"344,564,879",9.93% ,"341,265,973",10.02% ,"343,522,591",9.96% ,"1,608,638,737",6.24% ,"5,822,428,442",10.19% ,"352,504,209",9.71% ,"1,142,158,726",7.19% ,"890,793,135",10.14% ,"342,002,351",10% ,"344,317,249",9.93% 
11/17/22,09:59,"3,488,502,190",0%,"4,617,164,317",3.7% ,"1,603,024,962",6.26% ,"370,691,913",9.23% ,"344,568,574",9.93% ,"341,269,961",10.02% ,"343,526,489",9.96% ,"1,608,649,743",6.24% ,"5,823,314,854",10.19% ,"352,508,115",9.71% ,"1,142,167,675",7.19% ,"890,803,417",10.14% ,"342,005,693",10% ,"344,321,215",9.93% 
11/17/22,10:59,"3,488,502,190",0%,"4,617,184,284",3.7% ,"1,603,051,513",6.26% ,"370,695,813",9.23% ,"344,572,739",9.93% ,"341,274,049",10.02% ,"343,530,642",9.96% ,"1,608,661,216",6.24% ,"5,823,379,343",10.19% ,"352,512,224",9.71% ,"1,142,177,581",7.19% ,"890,838,570",10.14% ,"342,009,822",10% ,"344,325,623",9.93% 
11/17/22,11:59,"3,488,502,190",0%,"4,617,204,183",3.7% ,"1,603,064,007",6.26% ,"370,700,512",9.23% ,"344,576,921",9.93% ,"341,278,017",10.02% ,"343,534,268",9.96% ,"1,608,672,148",6.24% ,"5,824,660,079",10.19% ,"352,515,792",9.71% ,"1,142,187,575",7.19% ,"889,633,070",10.14% ,"342,013,979",10% ,"344,329,117",9.93% 
11/17/22,12:59,"3,488,502,190",0%,"4,617,222,081",3.7% ,"1,603,077,286",6.26% ,"370,704,008",9.23% ,"344,580,546",9.93% ,"341,281,883",10.02% ,"343,538,439",9.96% ,"1,608,683,139",6.24% ,"5,825,613,372",10.18% ,"352,520,003",9.71% ,"1,142,196,739",7.19% ,"889,642,988",10.14% ,"342,018,032",10% ,"344,333,195",9.93% 
11/17/22,13:59,"3,488,502,190",0%,"4,617,240,765",3.7% ,"1,602,104,012",6.26% ,"370,707,918",9.23% ,"344,584,504",9.93% ,"341,285,928",10.02% ,"343,542,219",9.96% ,"1,608,695,388",6.24% ,"5,826,681,889",10.18% ,"352,523,812",9.71% ,"1,142,205,242",7.19% ,"889,652,222",10.14% ,"342,131,531",10% ,"344,337,604",9.93% 
11/17/22,14:59,"3,488,417,997",0%,"4,617,259,201",3.7% ,"1,602,114,412",6.26% ,"370,711,506",9.23% ,"344,588,058",9.93% ,"341,289,385",10.02% ,"343,545,787",9.96% ,"1,608,706,073",6.24% ,"5,826,755,927",10.18% ,"352,527,548",9.71% ,"1,142,214,138",7.18% ,"889,660,913",10.14% ,"342,134,964",10% ,"344,341,374",9.93% 
11/17/22,15:59,"3,488,417,997",0%,"4,617,278,670",3.7% ,"1,602,124,845",6.26% ,"370,715,282",9.23% ,"344,591,753",9.93% ,"341,292,860",10.02% ,"343,549,797",9.96% ,"1,608,716,092",6.24% ,"5,827,665,786",10.18% ,"352,531,490",9.71% ,"1,142,223,632",7.18% ,"889,669,125",10.14% ,"342,139,049",10% ,"344,344,449",9.93% 
11/17/22,16:59,"3,488,417,997",0%,"4,617,298,216",3.7% ,"1,602,135,188",6.26% ,"370,718,984",9.23% ,"344,595,863",9.93% ,"341,296,304",10.02% ,"343,553,880",9.96% ,"1,608,726,643",6.24% ,"5,827,736,382",10.18% ,"352,535,391",9.71% ,"1,142,232,271",7.18% ,"889,677,875",10.13% ,"342,143,291",10% ,"344,348,793",9.93% 
11/17/22,17:59,"3,488,417,997",0%,"4,617,315,401",3.7% ,"1,602,146,886",6.26% ,"370,722,964",9.23% ,"344,599,462",9.93% ,"341,300,186",10.02% ,"343,557,593",9.96% ,"1,608,737,661",6.24% ,"5,828,084,845",10.18% ,"352,539,246",9.71% ,"1,142,240,872",7.18% ,"889,470,307",10.14% ,"342,147,164",10% ,"344,352,743",9.93% 
11/17/22,18:59,"3,488,417,997",0%,"4,617,336,164",3.7% ,"1,602,159,298",6.26% ,"370,726,700",9.23% ,"344,602,974",9.93% ,"341,304,305",10.02% ,"343,562,073",9.96% ,"1,608,747,599",6.24% ,"5,828,841,772",10.18% ,"352,715,618",9.7% ,"1,142,250,850",7.18% ,"889,492,383",10.14% ,"342,151,684",10% ,"344,357,342",9.93% 
11/17/22,19:59,"3,488,401,111",0%,"4,617,355,436",3.7% ,"1,602,175,912",6.26% ,"370,730,854",9.23% ,"344,765,738",9.92% ,"341,308,403",10.02% ,"343,565,964",9.96% ,"1,608,759,341",6.24% ,"5,828,908,335",10.18% ,"352,719,442",9.7% ,"1,142,260,714",7.18% ,"889,502,285",10.14% ,"342,160,556",10% ,"344,370,073",9.93% 
11/17/22,20:59,"3,488,401,111",0%,"4,617,374,761",3.7% ,"1,602,187,307",6.26% ,"370,734,641",9.23% ,"344,769,562",9.92% ,"341,312,194",10.02% ,"343,570,026",9.96% ,"1,608,772,265",6.24% ,"5,830,141,711",10.18% ,"353,327,762",9.68% ,"1,142,269,252",7.18% ,"889,511,718",10.14% ,"342,164,029",10% ,"344,473,781",9.93% 
11/17/22,21:59,"3,488,401,111",0%,"4,617,289,682",3.7% ,"1,602,197,554",6.26% ,"371,067,474",9.22% ,"344,773,634",9.92% ,"341,316,566",10.02% ,"343,574,410",9.95% ,"1,608,784,491",6.24% ,"5,832,389,100",10.17% ,"353,332,181",9.68% ,"1,142,278,777",7.18% ,"889,521,073",10.14% ,"342,167,910",10% ,"344,477,737",9.93% 
11/17/22,22:59,"3,488,268,911",0%,"4,618,000,319",3.7% ,"1,602,209,310",6.26% ,"371,071,961",9.22% ,"344,777,375",9.92% ,"341,320,737",10.02% ,"343,578,053",9.95% ,"1,608,795,730",6.24% ,"5,917,166,477",10.03% ,"353,336,190",9.68% ,"1,142,288,493",7.18% ,"889,530,327",10.14% ,"342,819,260",9.98% ,"344,481,516",9.93% 
11/17/22,23:59,"3,487,387,522",0%,"4,618,021,672",3.7% ,"1,602,219,434",6.26% ,"371,076,151",9.22% ,"345,663,143",9.9% ,"341,325,076",10.02% ,"343,704,505",9.95% ,"1,608,806,836",6.24% ,"5,917,345,998",10.03% ,"353,340,366",9.68% ,"1,142,296,972",7.18% ,"889,540,142",10.14% ,"342,823,089",9.98% ,"344,485,190",9.93% 
11/18/22,00:59,"3,487,387,522",0%,"4,618,041,731",3.7% ,"1,602,230,210",6.26% ,"371,080,455",9.22% ,"345,667,396",9.9% ,"341,328,756",10.02% ,"344,592,783",9.93% ,"1,608,818,235",6.24% ,"5,917,413,910",10.03% ,"353,343,876",9.68% ,"1,142,307,229",7.18% ,"889,548,068",10.14% ,"342,827,241",9.98% ,"344,488,944",9.93% 
11/18/22,01:59,"3,487,387,522",0%,"4,618,059,269",3.7% ,"1,602,241,318",6.26% ,"371,084,324",9.22% ,"345,670,766",9.9% ,"341,332,759",10.02% ,"344,596,212",9.93% ,"1,608,829,897",6.24% ,"5,917,487,183",10.03% ,"353,347,602",9.68% ,"1,142,315,813",7.18% ,"889,556,165",10.14% ,"342,831,425",9.98% ,"344,492,353",9.93% 
11/18/22,02:59,"3,487,387,522",0%,"4,618,078,349",3.7% ,"1,602,251,243",6.26% ,"371,088,010",9.22% ,"345,674,620",9.9% ,"341,336,365",10.02% ,"344,600,119",9.93% ,"1,608,840,196",6.24% ,"5,917,632,975",10.03% ,"353,351,457",9.68% ,"1,142,325,629",7.18% ,"889,565,975",10.14% ,"342,835,610",9.98% ,"344,495,938",9.93% 
11/18/22,03:59,"3,487,387,522",0%,"4,618,087,278",3.7% ,"1,602,262,049",6.26% ,"371,091,651",9.22% ,"345,678,979",9.89% ,"341,639,694",10.02% ,"344,603,921",9.93% ,"1,608,851,270",6.23% ,"5,918,354,017",10.02% ,"353,355,249",9.68% ,"1,142,335,961",7.18% ,"889,575,435",10.14% ,"342,851,320",9.98% ,"344,499,883",9.93% 
11/18/22,04:59,"3,487,387,522",0%,"4,618,106,173",3.7% ,"1,602,273,446",6.26% ,"371,095,324",9.22% ,"345,682,699",9.89% ,"341,343,512",10.02% ,"344,608,203",9.93% ,"1,608,864,261",6.23% ,"5,918,476,837",10.02% ,"353,359,232",9.68% ,"1,142,345,513",7.18% ,"889,584,959",10.14% ,"342,854,961",9.98% ,"344,815,716",9.92% 
11/18/22,05:59,"3,487,387,522",0%,"4,618,124,658",3.7% ,"1,602,285,176",6.26% ,"371,098,720",9.22% ,"345,686,176",9.89% ,"341,347,372",10.02% ,"344,612,709",9.92% ,"1,608,874,544",6.23% ,"5,918,547,865",10.02% ,"353,362,835",9.68% ,"1,142,354,820",7.18% ,"889,594,256",10.14% ,"342,858,608",9.98% ,"344,819,345",9.92% 
11/18/22,06:59,"3,487,387,522",0%,"4,618,144,081",3.7% ,"1,602,296,407",6.26% ,"371,102,546",9.22% ,"345,743,815",9.89% ,"341,351,255",10.02% ,"344,616,868",9.92% ,"1,608,886,925",6.23% ,"5,918,615,555",10.02% ,"353,367,210",9.68% ,"1,142,363,851",7.18% ,"889,715,487",10.13% ,"342,862,301",9.98% ,"344,823,118",9.92% 
11/18/22,07:59,"3,487,387,522",0%,"4,618,163,680",3.7% ,"1,602,307,538",6.26% ,"371,106,305",9.22% ,"345,747,445",9.89% ,"341,355,069",10.02% ,"344,620,591",9.92% ,"1,608,896,563",6.23% ,"5,918,715,381",10.02% ,"353,421,352",9.68% ,"1,142,372,532",7.18% ,"889,724,104",10.13% ,"342,865,729",9.98% ,"344,827,118",9.92% 
11/18/22,08:59,"3,487,387,522",0%,"4,618,180,961",3.7% ,"1,602,318,528",6.26% ,"371,110,097",9.22% ,"345,751,629",9.89% ,"341,359,391",10.02% ,"344,624,609",9.93% ,"1,608,908,741",6.23% ,"5,918,782,970",10.02% ,"353,471,786",9.68% ,"1,142,381,963",7.18% ,"889,733,670",10.13% ,"342,870,145",9.98% ,"344,740,968",9.92% 
11/18/22,09:59,"3,487,387,522",0%,"4,618,199,521",3.7% ,"1,602,329,960",6.26% ,"371,113,834",9.22% ,"345,755,236",9.89% ,"341,363,049",10.02% ,"344,628,491",9.93% ,"1,608,919,842",6.23% ,"5,919,372,731",10.02% ,"353,450,060",9.68% ,"1,142,392,142",7.18% ,"889,852,818",10.13% ,"342,874,263",9.98% ,"344,859,770",9.92% 
11/18/22,10:59,"3,487,387,522",0%,"4,618,220,699",3.7% ,"1,602,341,020",6.26% ,"371,118,219",9.22% ,"345,758,873",9.89% ,"341,367,089",10.02% ,"344,554,060",9.93% ,"1,608,930,236",6.23% ,"5,920,113,848",10.02% ,"353,453,236",9.68% ,"1,142,402,131",7.18% ,"890,441,670",10.13% ,"342,878,347",9.98% ,"344,864,118",9.92% 
11/18/22,11:59,"3,487,387,522",0%,"4,618,241,439",3.7% ,"1,602,351,269",6.26% ,"371,121,788",9.22% ,"345,763,191",9.89% ,"341,371,542",10.02% ,"344,558,167",9.93% ,"1,608,941,343",6.23% ,"5,920,140,140",10.02% ,"353,456,836",9.68% ,"1,142,409,981",7.18% ,"890,450,964",10.13% ,"342,881,816",9.98% ,"344,867,930",9.92% 
11/18/22,12:59,"3,487,387,522",0%,"4,618,262,745",3.7% ,"1,602,364,038",6.26% ,"371,125,449",9.22% ,"345,766,849",9.89% ,"341,375,014",10.02% ,"344,562,141",9.93% ,"1,608,952,280",6.23% ,"5,920,498,221",10.02% ,"353,460,210",9.68% ,"1,142,419,767",7.18% ,"890,459,426",10.13% ,"342,885,085",9.98% ,"344,871,809",9.92% 
11/18/22,13:59,"3,486,869,763",0%,"4,618,282,300",3.7% ,"1,602,377,461",6.26% ,"371,129,355",9.22% ,"345,770,973",9.89% ,"341,378,627",10.02% ,"344,565,703",9.93% ,"1,608,964,975",6.23% ,"5,920,493,289",10.02% ,"353,464,058",9.68% ,"1,142,429,478",7.18% ,"890,468,724",10.13% ,"342,888,999",9.98% ,"344,876,791",9.92% 
11/18/22,14:59,"3,470,601,005",0%,"4,618,301,717",3.7% ,"1,602,389,324",6.26% ,"371,133,313",9.22% ,"361,700,636",9.46% ,"341,382,396",10.02% ,"344,569,456",9.93% ,"1,608,976,559",6.23% ,"5,920,650,150",10.02% ,"352,633,860",9.7% ,"1,142,438,612",7.18% ,"891,060,826",10.12% ,"342,509,097",9.99% ,"344,880,343",9.92% 
11/18/22,15:59,"3,470,599,547",0%,"4,618,321,892",3.7% ,"1,602,401,159",6.26% ,"371,142,190",9.22% ,"361,705,791",9.46% ,"341,386,485",10.02% ,"344,573,647",9.93% ,"1,608,987,221",6.23% ,"5,920,996,535",10.02% ,"352,269,789",9.71% ,"1,142,448,716",7.18% ,"891,053,576",10.12% ,"342,512,800",9.99% ,"344,884,789",9.92% 
11/18/22,16:59,"3,470,599,547",0%,"4,619,343,254",3.7% ,"1,602,412,983",6.26% ,"371,145,916",9.22% ,"361,710,008",9.46% ,"341,390,104",10.02% ,"344,577,641",9.93% ,"1,608,998,401",6.23% ,"5,921,882,386",10.02% ,"352,274,097",9.71% ,"1,142,457,359",7.18% ,"891,063,580",10.12% ,"342,516,632",9.99% ,"344,889,138",9.92% 
11/18/22,17:59,"3,470,599,547",0%,"4,619,364,816",3.7% ,"1,602,424,218",6.26% ,"371,149,415",9.22% ,"361,713,613",9.46% ,"341,393,686",10.02% ,"344,580,970",9.93% ,"1,609,008,779",6.23% ,"5,922,852,271",10.02% ,"352,277,310",9.71% ,"1,142,467,810",7.18% ,"891,073,076",10.12% ,"344,668,197",9.93% ,"344,892,607",9.92% 
11/18/22,18:59,"3,470,599,547",0%,"4,619,384,877",3.7% ,"1,602,437,045",6.26% ,"371,154,026",9.21% ,"361,717,533",9.46% ,"341,397,974",10.02% ,"344,585,042",9.93% ,"1,608,490,177",6.24% ,"5,923,444,711",10.02% ,"352,281,189",9.71% ,"1,142,477,553",7.18% ,"891,094,315",10.12% ,"344,672,419",9.93% ,"344,897,612",9.92% 
11/18/22,19:59,"3,470,599,547",0%,"4,619,404,831",3.7% ,"1,602,448,533",6.26% ,"371,157,964",9.21% ,"361,721,525",9.46% ,"341,402,036",10.02% ,"344,588,773",9.93% ,"1,608,500,844",6.24% ,"5,923,637,777",10.02% ,"352,285,591",9.71% ,"1,142,486,741",7.18% ,"891,190,052",10.11% ,"344,675,777",9.93% ,"346,131,266",9.88% 
11/18/22,20:59,"3,470,599,547",0%,"4,619,425,647",3.7% ,"1,602,460,747",6.26% ,"371,162,376",9.21% ,"361,725,719",9.46% ,"341,406,689",10.02% ,"344,592,746",9.93% ,"1,608,513,592",6.24% ,"5,924,284,087",10.01% ,"352,289,758",9.71% ,"1,142,496,612",7.18% ,"891,238,658",10.11% ,"344,680,066",9.93% ,"347,135,145",9.85% 
11/18/22,21:59,"3,470,587,973",0%,"4,619,444,962",3.7% ,"1,602,471,001",6.26% ,"371,166,136",9.21% ,"361,729,865",9.46% ,"341,410,011",10.02% ,"344,596,709",9.93% ,"1,608,525,789",6.24% ,"5,925,922,000",10.01% ,"352,293,518",9.71% ,"1,142,506,203",7.18% ,"891,301,292",10.11% ,"344,683,766",9.93% ,"347,138,593",9.85% 
11/18/22,22:59,"3,470,587,973",0%,"4,619,462,712",3.7% ,"1,602,481,820",6.26% ,"371,170,245",9.21% ,"361,733,678",9.46% ,"341,414,340",10.02% ,"344,601,309",9.93% ,"1,608,538,439",6.24% ,"5,926,100,696",10.01% ,"352,296,903",9.71% ,"1,142,515,422",7.18% ,"891,310,939",10.11% ,"344,688,117",9.93% ,"347,142,979",9.85% 
11/18/22,23:59,"3,470,587,973",0%,"4,619,480,410",3.7% ,"1,602,492,236",6.26% ,"371,174,573",9.21% ,"361,737,512",9.46% ,"341,418,135",10.02% ,"344,605,089",9.93% ,"1,608,549,336",6.24% ,"5,926,409,435",10.01% ,"352,301,420",9.71% ,"1,142,525,855",7.18% ,"891,398,916",10.11% ,"344,692,692",9.93% ,"347,147,098",9.85% 
11/19/22,00:59,"3,470,587,973",0%,"4,619,501,449",3.7% ,"1,602,504,654",6.26% ,"371,178,664",9.21% ,"361,741,081",9.46% ,"341,422,266",10.02% ,"344,609,390",9.93% ,"1,608,560,803",6.24% ,"5,926,629,929",10.01% ,"352,305,229",9.71% ,"1,142,534,636",7.19% ,"891,414,085",10.11% ,"344,696,332",9.93% ,"347,151,297",9.85% 
11/19/22,01:59,"3,470,587,973",0%,"4,619,519,957",3.7% ,"1,602,514,795",6.26% ,"371,182,455",9.21% ,"361,745,025",9.46% ,"341,426,372",10.02% ,"344,613,641",9.92% ,"1,608,573,297",6.24% ,"5,926,699,102",10.01% ,"352,308,960",9.71% ,"1,141,341,113",7.19% ,"891,422,631",10.11% ,"344,700,309",9.93% ,"347,154,961",9.85% 
11/19/22,02:59,"3,470,587,973",0%,"4,619,537,270",3.7% ,"1,602,527,491",6.26% ,"371,186,107",9.21% ,"361,749,337",9.46% ,"341,430,442",10.02% ,"344,617,711",9.92% ,"1,608,584,564",6.24% ,"5,927,312,016",10.01% ,"352,365,114",9.71% ,"1,141,349,832",7.19% ,"891,432,054",10.11% ,"344,704,136",9.93% ,"347,158,905",9.85% 
11/19/22,03:59,"3,470,587,973",0%,"4,619,588,203",3.7% ,"1,602,538,171",6.26% ,"371,189,611",9.21% ,"361,752,770",9.46% ,"341,434,220",10.02% ,"344,621,146",9.92% ,"1,608,595,358",6.24% ,"5,927,384,900",10.01% ,"352,369,035",9.71% ,"1,141,359,088",7.19% ,"891,440,190",10.11% ,"344,707,789",9.93% ,"347,162,333",9.85% 
11/19/22,04:59,"3,470,587,973",0%,"4,619,607,695",3.7% ,"1,602,549,555",6.26% ,"371,193,360",9.21% ,"361,756,494",9.45% ,"341,437,638",10.02% ,"344,624,583",9.92% ,"1,608,606,433",6.24% ,"5,927,466,700",10.01% ,"352,438,726",9.71% ,"1,141,368,745",7.19% ,"891,450,186",10.11% ,"344,711,158",9.93% ,"347,166,132",9.85% 
11/19/22,05:59,"3,470,587,973",0%,"4,619,627,671",3.7% ,"1,602,561,165",6.26% ,"371,197,155",9.21% ,"361,760,359",9.45% ,"341,441,356",10.02% ,"344,628,673",9.92% ,"1,608,617,420",6.24% ,"5,927,532,882",10.01% ,"352,443,221",9.71% ,"1,141,377,964",7.19% ,"891,475,370",10.11% ,"344,715,043",9.93% ,"347,170,274",9.85% 
11/19/22,07:59,"3,470,587,973",0%,"4,619,667,490",3.7% ,"1,602,584,152",6.26% ,"371,204,743",9.21% ,"361,763,926",9.45% ,"341,448,834",10.02% ,"344,636,483",9.92% ,"1,608,640,720",6.24% ,"5,927,831,960",10.01% ,"352,451,129",9.71% ,"1,141,397,968",7.19% ,"891,493,947",10.11% ,"344,744,624",9.92% ,"347,177,510",9.85% 
11/19/22,08:59,"3,470,587,973",0%,"4,619,687,510",3.7% ,"1,602,597,092",6.26% ,"371,209,055",9.21% ,"361,768,345",9.45% ,"341,452,613",10.02% ,"344,640,467",9.92% ,"1,608,652,387",6.24% ,"5,927,953,764",10.01% ,"352,454,975",9.71% ,"1,141,407,301",7.19% ,"891,564,271",10.11% ,"344,748,578",9.92% ,"347,181,666",9.85% 
11/19/22,09:59,"3,470,587,973",0%,"4,619,710,091",3.7% ,"1,602,608,991",6.26% ,"371,213,594",9.21% ,"361,772,325",9.45% ,"341,456,612",10.02% ,"344,644,572",9.92% ,"1,608,664,658",6.24% ,"5,928,402,997",10.01% ,"352,458,574",9.71% ,"1,141,416,115",7.19% ,"891,572,747",10.11% ,"344,752,016",9.92% ,"347,185,761",9.85% 
11/19/22,10:59,"3,470,587,973",0%,"4,619,728,771",3.7% ,"1,602,620,280",6.26% ,"371,268,743",9.21% ,"361,776,139",9.45% ,"341,460,659",10.02% ,"344,673,253",9.92% ,"1,608,677,513",6.24% ,"5,929,947,118",10.01% ,"352,462,953",9.71% ,"1,141,269,812",7.19% ,"891,582,519",10.11% ,"344,756,302",9.92% ,"347,189,600",9.85% 
11/19/22,11:59,"3,470,587,973",0%,"4,619,748,137",3.7% ,"1,602,556,945",6.26% ,"371,272,255",9.21% ,"361,780,079",9.45% ,"341,464,732",10.02% ,"344,677,374",9.92% ,"1,608,689,471",6.24% ,"5,930,168,370",10.01% ,"352,467,026",9.71% ,"1,141,279,757",7.19% ,"891,591,818",10.11% ,"344,760,249",9.92% ,"347,193,205",9.85% 
11/19/22,12:59,"3,470,587,973",0%,"4,619,764,354",3.7% ,"1,602,567,341",6.26% ,"371,276,224",9.21% ,"361,783,658",9.45% ,"341,470,710",10.02% ,"344,681,964",9.92% ,"1,608,701,567",6.24% ,"5,932,326,840",10% ,"352,522,793",9.71% ,"1,141,289,146",7.19% ,"891,601,163",10.11% ,"344,764,020",9.92% ,"347,197,865",9.85% 
11/19/22,13:59,"3,470,587,973",0%,"4,619,785,911",3.7% ,"1,602,578,791",6.26% ,"371,280,379",9.21% ,"361,787,022",9.45% ,"341,474,233",10.02% ,"344,686,212",9.92% ,"1,608,712,568",6.24% ,"5,932,419,454",10% ,"352,526,167",9.71% ,"1,141,298,432",7.19% ,"891,610,252",10.11% ,"344,768,065",9.92% ,"347,201,809",9.85% 
11/19/22,14:59,"3,470,587,973",0%,"4,619,802,490",3.7% ,"1,602,589,946",6.26% ,"371,284,234",9.21% ,"361,790,916",9.45% ,"341,478,082",10.02% ,"344,689,839",9.92% ,"1,608,722,869",6.24% ,"5,932,491,335",10% ,"352,530,054",9.7% ,"1,141,307,200",7.19% ,"891,621,132",10.11% ,"344,771,942",9.92% ,"347,233,971",9.85% 
11/19/22,15:59,"3,470,587,973",0%,"4,619,821,084",3.7% ,"1,602,600,479",6.26% ,"371,288,704",9.21% ,"361,795,180",9.45% ,"341,482,777",10.02% ,"344,628,776",9.92% ,"1,608,736,260",6.24% ,"5,932,745,510",10% ,"352,533,695",9.7% ,"1,141,316,525",7.19% ,"891,631,390",10.11% ,"344,776,062",9.92% ,"347,237,937",9.85% 
11/19/22,16:59,"3,470,587,973",0%,"4,619,841,148",3.7% ,"1,602,611,494",6.26% ,"371,292,646",9.21% ,"361,798,586",9.45% ,"341,486,891",10.02% ,"344,778,399",9.92% ,"1,609,186,127",6.23% ,"5,933,218,455",10% ,"352,537,208",9.7% ,"1,141,326,806",7.19% ,"891,641,134",10.11% ,"344,780,085",9.92% ,"347,241,731",9.85% 
11/19/22,17:59,"3,470,587,973",0%,"4,619,862,147",3.7% ,"1,602,625,723",6.26% ,"371,296,959",9.21% ,"361,802,362",9.45% ,"341,490,387",10.02% ,"344,782,436",9.92% ,"1,609,197,582",6.23% ,"5,933,350,747",10% ,"352,541,135",9.7% ,"1,141,336,517",7.19% ,"891,650,865",10.11% ,"344,784,586",9.92% ,"347,245,714",9.85% 
11/19/22,18:59,"3,470,587,973",0%,"4,619,883,711",3.7% ,"1,602,636,561",6.26% ,"371,301,108",9.21% ,"361,805,934",9.45% ,"341,494,131",10.02% ,"344,786,607",9.92% ,"1,609,207,661",6.23% ,"5,935,594,289",10% ,"352,544,917",9.7% ,"1,140,670,005",7.19% ,"891,660,271",10.11% ,"344,788,557",9.92% ,"347,249,386",9.85% 
11/19/22,19:59,"3,470,587,973",0%,"4,619,901,344",3.7% ,"1,602,648,239",6.26% ,"371,305,038",9.21% ,"361,809,547",9.45% ,"341,497,673",10.02% ,"344,800,755",9.92% ,"1,609,219,726",6.23% ,"5,935,664,102",10% ,"352,548,923",9.7% ,"1,140,679,008",7.19% ,"891,669,850",10.11% ,"344,792,329",9.92% ,"347,252,949",9.85% 
11/19/22,20:59,"3,470,587,973",0%,"4,619,919,598",3.7% ,"1,602,659,193",6.26% ,"371,408,819",9.21% ,"361,913,231",9.45% ,"341,601,368",10.01% ,"344,817,299",9.92% ,"1,609,231,659",6.23% ,"5,937,234,800",9.99% ,"352,652,501",9.7% ,"1,140,687,795",7.19% ,"891,728,341",10.11% ,"344,796,100",9.92% ,"347,356,907",9.85% 
11/19/22,21:59,"3,470,587,973",0%,"4,619,939,155",3.7% ,"1,602,670,081",6.26% ,"371,412,817",9.21% ,"361,917,375",9.45% ,"341,689,832",10.01% ,"344,821,098",9.92% ,"1,609,241,752",6.23% ,"5,937,502,095",9.99% ,"352,926,989",9.69% ,"1,140,696,180",7.19% ,"891,738,242",10.11% ,"344,799,623",9.92% ,"347,361,121",9.85% 
11/19/22,22:59,"3,470,587,973",0%,"4,619,868,304",3.7% ,"1,602,714,256",6.26% ,"371,416,628",9.21% ,"361,921,316",9.45% ,"341,694,308",10.01% ,"344,825,283",9.92% ,"1,609,253,384",6.23% ,"5,937,510,435",9.99% ,"352,931,514",9.69% ,"1,140,705,165",7.19% ,"891,748,523",10.1% ,"344,803,798",9.92% ,"347,365,442",9.85% 
11/19/22,23:59,"3,470,587,973",0%,"4,619,888,231",3.7% ,"1,602,726,933",6.26% ,"371,420,600",9.21% ,"361,925,135",9.45% ,"341,698,317",10.01% ,"344,829,743",9.92% ,"1,609,265,007",6.23% ,"5,937,756,949",9.99% ,"352,935,618",9.69% ,"1,140,713,811",7.19% ,"891,758,804",10.1% ,"344,807,598",9.92% ,"347,369,596",9.85% 
